2024-12-14 22:12:41,080 [INFO] [run] starting game with board size 15x10
2024-12-14 22:12:41,218 [INFO] [init] initializing the game
2024-12-14 22:12:41,220 [INFO] [new_falling_piece] new piece created: orange, position: (0, 4)
2024-12-14 22:12:42,963 [INFO] [draw_cell] drew cell at row=3, col=2, color=blue
2024-12-14 22:12:42,963 [INFO] [draw_cell] drew cell at row=3, col=3, color=blue
2024-12-14 22:12:42,963 [INFO] [draw_cell] drew cell at row=3, col=4, color=blue
2024-12-14 22:12:42,964 [INFO] [draw_cell] drew cell at row=3, col=5, color=blue
2024-12-14 22:12:42,964 [INFO] [draw_cell] drew cell at row=3, col=6, color=blue
2024-12-14 22:12:42,964 [INFO] [draw_cell] drew cell at row=3, col=7, color=blue
2024-12-14 22:12:42,964 [INFO] [draw_cell] drew cell at row=3, col=8, color=blue
2024-12-14 22:12:42,965 [INFO] [draw_cell] drew cell at row=3, col=9, color=blue
2024-12-14 22:12:42,965 [INFO] [draw_cell] drew cell at row=4, col=0, color=blue
2024-12-14 22:12:42,965 [INFO] [draw_cell] drew cell at row=4, col=1, color=blue
2024-12-14 22:12:42,965 [INFO] [draw_cell] drew cell at row=4, col=2, color=blue
2024-12-14 22:12:42,966 [INFO] [draw_cell] drew cell at row=4, col=3, color=blue
2024-12-14 22:12:42,966 [INFO] [draw_cell] drew cell at row=4, col=4, color=blue
2024-12-14 22:12:42,967 [INFO] [draw_cell] drew cell at row=4, col=5, color=blue
2024-12-14 22:12:42,967 [INFO] [draw_cell] drew cell at row=4, col=6, color=blue
2024-12-14 22:12:42,967 [INFO] [draw_cell] drew cell at row=4, col=7, color=blue
2024-12-14 22:12:42,968 [INFO] [draw_cell] drew cell at row=4, col=8, color=blue
2024-12-14 22:12:42,968 [INFO] [draw_cell] drew cell at row=4, col=9, color=blue
2024-12-14 22:12:42,969 [INFO] [draw_cell] drew cell at row=5, col=0, color=blue
2024-12-14 22:12:42,969 [INFO] [draw_cell] drew cell at row=5, col=1, color=blue
2024-12-14 22:12:42,970 [INFO] [draw_cell] drew cell at row=5, col=2, color=blue
2024-12-14 22:12:42,970 [INFO] [draw_cell] drew cell at row=5, col=3, color=blue
2024-12-14 22:12:42,970 [INFO] [draw_cell] drew cell at row=5, col=4, color=blue
2024-12-14 22:12:42,970 [INFO] [draw_cell] drew cell at row=5, col=5, color=blue
2024-12-14 22:12:42,971 [INFO] [draw_cell] drew cell at row=5, col=6, color=blue
2024-12-14 22:12:42,971 [INFO] [draw_cell] drew cell at row=5, col=7, color=blue
2024-12-14 22:12:42,971 [INFO] [draw_cell] drew cell at row=5, col=8, color=blue
2024-12-14 22:12:42,972 [INFO] [draw_cell] drew cell at row=5, col=9, color=blue
2024-12-14 22:12:42,972 [INFO] [draw_cell] drew cell at row=6, col=0, color=blue
2024-12-14 22:12:42,972 [INFO] [draw_cell] drew cell at row=6, col=1, color=blue
2024-12-14 22:12:42,972 [INFO] [draw_cell] drew cell at row=6, col=2, color=blue
2024-12-14 22:12:42,973 [INFO] [draw_cell] drew cell at row=6, col=3, color=blue
2024-12-14 22:12:42,973 [INFO] [draw_cell] drew cell at row=6, col=4, color=blue
2024-12-14 22:12:42,973 [INFO] [draw_cell] drew cell at row=6, col=5, color=blue
2024-12-14 22:12:42,973 [INFO] [draw_cell] drew cell at row=6, col=6, color=blue
2024-12-14 22:12:42,974 [INFO] [draw_cell] drew cell at row=6, col=7, color=blue
2024-12-14 22:12:42,974 [INFO] [draw_cell] drew cell at row=6, col=8, color=blue
2024-12-14 22:12:42,974 [INFO] [draw_cell] drew cell at row=6, col=9, color=blue
2024-12-14 22:12:42,974 [INFO] [draw_cell] drew cell at row=7, col=0, color=blue
2024-12-14 22:12:42,975 [INFO] [draw_cell] drew cell at row=7, col=1, color=blue
2024-12-14 22:12:42,975 [INFO] [draw_cell] drew cell at row=7, col=2, color=blue
2024-12-14 22:12:42,975 [INFO] [draw_cell] drew cell at row=7, col=3, color=blue
2024-12-14 22:12:42,976 [INFO] [draw_cell] drew cell at row=7, col=4, color=blue
2024-12-14 22:12:42,976 [INFO] [draw_cell] drew cell at row=7, col=5, color=blue
2024-12-14 22:12:42,977 [INFO] [draw_cell] drew cell at row=7, col=6, color=blue
2024-12-14 22:12:42,977 [INFO] [draw_cell] drew cell at row=7, col=7, color=blue
2024-12-14 22:12:42,977 [INFO] [draw_cell] drew cell at row=7, col=8, color=blue
2024-12-14 22:12:42,977 [INFO] [draw_cell] drew cell at row=7, col=9, color=blue
2024-12-14 22:12:42,978 [INFO] [draw_cell] drew cell at row=8, col=0, color=blue
2024-12-14 22:12:42,978 [INFO] [draw_cell] drew cell at row=8, col=1, color=blue
2024-12-14 22:12:42,978 [INFO] [draw_cell] drew cell at row=8, col=2, color=blue
2024-12-14 22:12:42,979 [INFO] [draw_cell] drew cell at row=8, col=3, color=blue
2024-12-14 22:12:42,979 [INFO] [draw_cell] drew cell at row=8, col=4, color=blue
2024-12-14 22:12:42,979 [INFO] [draw_cell] drew cell at row=8, col=5, color=blue
2024-12-14 22:12:42,979 [INFO] [draw_cell] drew cell at row=8, col=6, color=blue
2024-12-14 22:12:42,980 [INFO] [draw_cell] drew cell at row=8, col=7, color=blue
2024-12-14 22:12:42,980 [INFO] [draw_cell] drew cell at row=8, col=8, color=blue
2024-12-14 22:12:42,980 [INFO] [draw_cell] drew cell at row=8, col=9, color=blue
2024-12-14 22:12:42,981 [INFO] [draw_cell] drew cell at row=9, col=0, color=blue
2024-12-14 22:12:42,981 [INFO] [draw_cell] drew cell at row=9, col=1, color=blue
2024-12-14 22:12:42,981 [INFO] [draw_cell] drew cell at row=9, col=2, color=blue
2024-12-14 22:12:42,981 [INFO] [draw_cell] drew cell at row=9, col=3, color=blue
2024-12-14 22:12:42,982 [INFO] [draw_cell] drew cell at row=9, col=4, color=blue
2024-12-14 22:12:42,982 [INFO] [draw_cell] drew cell at row=9, col=5, color=blue
2024-12-14 22:12:42,982 [INFO] [draw_cell] drew cell at row=9, col=6, color=blue
2024-12-14 22:12:42,983 [INFO] [draw_cell] drew cell at row=9, col=7, color=blue
2024-12-14 22:12:42,983 [INFO] [draw_cell] drew cell at row=9, col=8, color=blue
2024-12-14 22:12:42,983 [INFO] [draw_cell] drew cell at row=9, col=9, color=blue
2024-12-14 22:12:42,984 [INFO] [draw_cell] drew cell at row=10, col=0, color=blue
2024-12-14 22:12:42,984 [INFO] [draw_cell] drew cell at row=10, col=1, color=blue
2024-12-14 22:12:42,984 [INFO] [draw_cell] drew cell at row=10, col=2, color=blue
2024-12-14 22:12:42,985 [INFO] [draw_cell] drew cell at row=10, col=3, color=blue
2024-12-14 22:12:42,985 [INFO] [draw_cell] drew cell at row=10, col=4, color=blue
2024-12-14 22:12:42,985 [INFO] [draw_cell] drew cell at row=10, col=5, color=blue
2024-12-14 22:12:42,986 [INFO] [draw_cell] drew cell at row=10, col=6, color=blue
2024-12-14 22:12:42,986 [INFO] [draw_cell] drew cell at row=10, col=7, color=blue
2024-12-14 22:12:42,987 [INFO] [draw_cell] drew cell at row=10, col=8, color=blue
2024-12-14 22:12:42,987 [INFO] [draw_cell] drew cell at row=10, col=9, color=blue
2024-12-14 22:12:42,987 [INFO] [draw_cell] drew cell at row=11, col=0, color=blue
2024-12-14 22:12:42,987 [INFO] [draw_cell] drew cell at row=11, col=1, color=blue
2024-12-14 22:12:42,988 [INFO] [draw_cell] drew cell at row=11, col=2, color=blue
2024-12-14 22:12:42,988 [INFO] [draw_cell] drew cell at row=11, col=3, color=blue
2024-12-14 22:12:42,988 [INFO] [draw_cell] drew cell at row=11, col=4, color=blue
2024-12-14 22:12:42,988 [INFO] [draw_cell] drew cell at row=11, col=5, color=blue
2024-12-14 22:12:42,989 [INFO] [draw_cell] drew cell at row=11, col=6, color=blue
2024-12-14 22:12:42,989 [INFO] [draw_cell] drew cell at row=11, col=7, color=blue
2024-12-14 22:12:42,989 [INFO] [draw_cell] drew cell at row=11, col=8, color=blue
2024-12-14 22:12:42,990 [INFO] [draw_cell] drew cell at row=11, col=9, color=blue
2024-12-14 22:12:42,990 [INFO] [draw_cell] drew cell at row=12, col=0, color=blue
2024-12-14 22:12:42,990 [INFO] [draw_cell] drew cell at row=12, col=1, color=blue
2024-12-14 22:12:42,990 [INFO] [draw_cell] drew cell at row=12, col=2, color=blue
2024-12-14 22:12:42,991 [INFO] [draw_cell] drew cell at row=12, col=3, color=blue
2024-12-14 22:12:42,991 [INFO] [draw_cell] drew cell at row=12, col=4, color=blue
2024-12-14 22:12:42,991 [INFO] [draw_cell] drew cell at row=12, col=5, color=blue
2024-12-14 22:12:42,992 [INFO] [draw_cell] drew cell at row=12, col=6, color=blue
2024-12-14 22:12:42,992 [INFO] [draw_cell] drew cell at row=12, col=7, color=blue
2024-12-14 22:12:42,992 [INFO] [draw_cell] drew cell at row=12, col=8, color=blue
2024-12-14 22:12:42,993 [INFO] [draw_cell] drew cell at row=12, col=9, color=blue
2024-12-14 22:12:42,993 [INFO] [draw_cell] drew cell at row=13, col=0, color=blue
2024-12-14 22:12:42,993 [INFO] [draw_cell] drew cell at row=13, col=1, color=blue
2024-12-14 22:12:42,994 [INFO] [draw_cell] drew cell at row=13, col=2, color=blue
2024-12-14 22:12:42,994 [INFO] [draw_cell] drew cell at row=13, col=3, color=blue
2024-12-14 22:12:42,994 [INFO] [draw_cell] drew cell at row=13, col=4, color=blue
2024-12-14 22:12:42,995 [INFO] [draw_cell] drew cell at row=13, col=5, color=blue
2024-12-14 22:12:42,995 [INFO] [draw_cell] drew cell at row=13, col=6, color=blue
2024-12-14 22:12:42,995 [INFO] [draw_cell] drew cell at row=13, col=7, color=blue
2024-12-14 22:12:42,996 [INFO] [draw_cell] drew cell at row=13, col=8, color=blue
2024-12-14 22:12:42,996 [INFO] [draw_cell] drew cell at row=13, col=9, color=blue
2024-12-14 22:12:42,996 [INFO] [draw_cell] drew cell at row=14, col=0, color=blue
2024-12-14 22:12:42,996 [INFO] [draw_cell] drew cell at row=14, col=1, color=blue
2024-12-14 22:12:42,997 [INFO] [draw_cell] drew cell at row=14, col=2, color=blue
2024-12-14 22:12:42,997 [INFO] [draw_cell] drew cell at row=14, col=3, color=blue
2024-12-14 22:12:42,997 [INFO] [draw_cell] drew cell at row=14, col=4, color=blue
2024-12-14 22:12:42,997 [INFO] [draw_cell] drew cell at row=14, col=5, color=blue
2024-12-14 22:12:42,998 [INFO] [draw_cell] drew cell at row=14, col=6, color=blue
2024-12-14 22:12:42,998 [INFO] [draw_cell] drew cell at row=14, col=7, color=blue
2024-12-14 22:12:42,998 [INFO] [draw_cell] drew cell at row=14, col=8, color=blue
2024-12-14 22:12:42,999 [INFO] [draw_cell] drew cell at row=14, col=9, color=blue
2024-12-14 22:12:42,999 [INFO] [draw_falling_piece] drawing the falling piece
2024-12-14 22:12:42,999 [INFO] [draw_cell] drew cell at row=3, col=2, color=orange
2024-12-14 22:12:43,000 [INFO] [draw_cell] drew cell at row=3, col=3, color=orange
2024-12-14 22:12:43,000 [INFO] [draw_cell] drew cell at row=4, col=1, color=orange
2024-12-14 22:12:43,000 [INFO] [draw_cell] drew cell at row=4, col=2, color=orange
2024-12-14 22:12:43,002 [INFO] [key_pressed] key pressed: Left
2024-12-14 22:12:43,003 [INFO] [move_falling_piece] piece moved: (0, -1), new position: (3,0)
2024-12-14 22:12:43,003 [INFO] [remove_full_rows] 0 rows removed, score updated: 0
2024-12-14 22:12:43,004 [INFO] [draw_tetris_board] drawing the Tetris board
2024-12-14 22:12:43,004 [INFO] [draw_cell] drew cell at row=0, col=0, color=blue
2024-12-14 22:12:43,004 [INFO] [draw_cell] drew cell at row=0, col=1, color=blue
2024-12-14 22:12:43,005 [INFO] [draw_cell] drew cell at row=0, col=2, color=blue
2024-12-14 22:12:43,005 [INFO] [draw_cell] drew cell at row=0, col=3, color=blue
2024-12-14 22:12:43,005 [INFO] [draw_cell] drew cell at row=0, col=4, color=blue
2024-12-14 22:12:43,006 [INFO] [draw_cell] drew cell at row=0, col=5, color=blue
2024-12-14 22:12:43,006 [INFO] [draw_cell] drew cell at row=0, col=6, color=blue
2024-12-14 22:12:43,006 [INFO] [draw_cell] drew cell at row=0, col=7, color=blue
2024-12-14 22:12:43,006 [INFO] [draw_cell] drew cell at row=0, col=8, color=blue
2024-12-14 22:12:43,007 [INFO] [draw_cell] drew cell at row=0, col=9, color=blue
2024-12-14 22:12:43,007 [INFO] [draw_cell] drew cell at row=1, col=0, color=blue
2024-12-14 22:12:43,007 [INFO] [draw_cell] drew cell at row=1, col=1, color=blue
2024-12-14 22:12:43,008 [INFO] [draw_cell] drew cell at row=1, col=2, color=blue
2024-12-14 22:12:43,008 [INFO] [draw_cell] drew cell at row=1, col=3, color=blue
2024-12-14 22:12:43,008 [INFO] [draw_cell] drew cell at row=1, col=4, color=blue
2024-12-14 22:12:43,008 [INFO] [draw_cell] drew cell at row=1, col=5, color=blue
2024-12-14 22:12:43,009 [INFO] [draw_cell] drew cell at row=1, col=6, color=blue
2024-12-14 22:12:43,009 [INFO] [draw_cell] drew cell at row=1, col=7, color=blue
2024-12-14 22:12:43,009 [INFO] [draw_cell] drew cell at row=1, col=8, color=blue
2024-12-14 22:12:43,009 [INFO] [draw_cell] drew cell at row=1, col=9, color=blue
2024-12-14 22:12:43,010 [INFO] [draw_cell] drew cell at row=2, col=0, color=blue
2024-12-14 22:12:43,010 [INFO] [draw_cell] drew cell at row=2, col=1, color=blue
2024-12-14 22:12:43,010 [INFO] [draw_cell] drew cell at row=2, col=2, color=blue
2024-12-14 22:12:43,011 [INFO] [draw_cell] drew cell at row=2, col=3, color=blue
2024-12-14 22:12:43,011 [INFO] [draw_cell] drew cell at row=2, col=4, color=blue
2024-12-14 22:12:43,012 [INFO] [draw_cell] drew cell at row=2, col=5, color=blue
2024-12-14 22:12:43,013 [INFO] [draw_cell] drew cell at row=2, col=6, color=blue
2024-12-14 22:12:43,013 [INFO] [draw_cell] drew cell at row=2, col=7, color=blue
2024-12-14 22:12:43,013 [INFO] [draw_cell] drew cell at row=2, col=8, color=blue
2024-12-14 22:12:43,013 [INFO] [draw_cell] drew cell at row=2, col=9, color=blue
2024-12-14 22:12:43,014 [INFO] [draw_cell] drew cell at row=3, col=0, color=blue
2024-12-14 22:12:43,014 [INFO] [draw_cell] drew cell at row=3, col=1, color=blue
2024-12-14 22:12:43,014 [INFO] [draw_cell] drew cell at row=3, col=2, color=blue
2024-12-14 22:12:43,014 [INFO] [draw_cell] drew cell at row=3, col=3, color=blue
2024-12-14 22:12:43,015 [INFO] [draw_cell] drew cell at row=3, col=4, color=blue
2024-12-14 22:12:43,015 [INFO] [draw_cell] drew cell at row=3, col=5, color=blue
2024-12-14 22:12:43,015 [INFO] [draw_cell] drew cell at row=3, col=6, color=blue
2024-12-14 22:12:43,015 [INFO] [draw_cell] drew cell at row=3, col=7, color=blue
2024-12-14 22:12:43,016 [INFO] [draw_cell] drew cell at row=3, col=8, color=blue
2024-12-14 22:12:43,016 [INFO] [draw_cell] drew cell at row=3, col=9, color=blue
2024-12-14 22:12:43,017 [INFO] [draw_cell] drew cell at row=4, col=0, color=blue
2024-12-14 22:12:43,017 [INFO] [draw_cell] drew cell at row=4, col=1, color=blue
2024-12-14 22:12:43,017 [INFO] [draw_cell] drew cell at row=4, col=2, color=blue
2024-12-14 22:12:43,018 [INFO] [draw_cell] drew cell at row=4, col=3, color=blue
2024-12-14 22:12:43,018 [INFO] [draw_cell] drew cell at row=4, col=4, color=blue
2024-12-14 22:12:43,019 [INFO] [draw_cell] drew cell at row=4, col=5, color=blue
2024-12-14 22:12:43,019 [INFO] [draw_cell] drew cell at row=4, col=6, color=blue
2024-12-14 22:12:43,019 [INFO] [draw_cell] drew cell at row=4, col=7, color=blue
2024-12-14 22:12:43,020 [INFO] [draw_cell] drew cell at row=4, col=8, color=blue
2024-12-14 22:12:43,020 [INFO] [draw_cell] drew cell at row=4, col=9, color=blue
2024-12-14 22:12:43,020 [INFO] [draw_cell] drew cell at row=5, col=0, color=blue
2024-12-14 22:12:43,021 [INFO] [draw_cell] drew cell at row=5, col=1, color=blue
2024-12-14 22:12:43,021 [INFO] [draw_cell] drew cell at row=5, col=2, color=blue
2024-12-14 22:12:43,021 [INFO] [draw_cell] drew cell at row=5, col=3, color=blue
2024-12-14 22:12:43,021 [INFO] [draw_cell] drew cell at row=5, col=4, color=blue
2024-12-14 22:12:43,022 [INFO] [draw_cell] drew cell at row=5, col=5, color=blue
2024-12-14 22:12:43,022 [INFO] [draw_cell] drew cell at row=5, col=6, color=blue
2024-12-14 22:12:43,022 [INFO] [draw_cell] drew cell at row=5, col=7, color=blue
2024-12-14 22:12:43,023 [INFO] [draw_cell] drew cell at row=5, col=8, color=blue
2024-12-14 22:12:43,023 [INFO] [draw_cell] drew cell at row=5, col=9, color=blue
2024-12-14 22:12:43,023 [INFO] [draw_cell] drew cell at row=6, col=0, color=blue
2024-12-14 22:12:43,023 [INFO] [draw_cell] drew cell at row=6, col=1, color=blue
2024-12-14 22:12:43,024 [INFO] [draw_cell] drew cell at row=6, col=2, color=blue
2024-12-14 22:12:43,024 [INFO] [draw_cell] drew cell at row=6, col=3, color=blue
2024-12-14 22:12:43,024 [INFO] [draw_cell] drew cell at row=6, col=4, color=blue
2024-12-14 22:12:43,024 [INFO] [draw_cell] drew cell at row=6, col=5, color=blue
2024-12-14 22:12:43,025 [INFO] [draw_cell] drew cell at row=6, col=6, color=blue
2024-12-14 22:12:43,025 [INFO] [draw_cell] drew cell at row=6, col=7, color=blue
2024-12-14 22:12:43,025 [INFO] [draw_cell] drew cell at row=6, col=8, color=blue
2024-12-14 22:12:43,026 [INFO] [draw_cell] drew cell at row=6, col=9, color=blue
2024-12-14 22:12:43,026 [INFO] [draw_cell] drew cell at row=7, col=0, color=blue
2024-12-14 22:12:43,026 [INFO] [draw_cell] drew cell at row=7, col=1, color=blue
2024-12-14 22:12:43,027 [INFO] [draw_cell] drew cell at row=7, col=2, color=blue
2024-12-14 22:12:43,027 [INFO] [draw_cell] drew cell at row=7, col=3, color=blue
2024-12-14 22:12:43,027 [INFO] [draw_cell] drew cell at row=7, col=4, color=blue
2024-12-14 22:12:43,027 [INFO] [draw_cell] drew cell at row=7, col=5, color=blue
2024-12-14 22:12:43,028 [INFO] [draw_cell] drew cell at row=7, col=6, color=blue
2024-12-14 22:12:43,028 [INFO] [draw_cell] drew cell at row=7, col=7, color=blue
2024-12-14 22:12:43,029 [INFO] [draw_cell] drew cell at row=7, col=8, color=blue
2024-12-14 22:12:43,029 [INFO] [draw_cell] drew cell at row=7, col=9, color=blue
2024-12-14 22:12:43,029 [INFO] [draw_cell] drew cell at row=8, col=0, color=blue
2024-12-14 22:12:43,030 [INFO] [draw_cell] drew cell at row=8, col=1, color=blue
2024-12-14 22:12:43,030 [INFO] [draw_cell] drew cell at row=8, col=2, color=blue
2024-12-14 22:12:43,030 [INFO] [draw_cell] drew cell at row=8, col=3, color=blue
2024-12-14 22:12:43,030 [INFO] [draw_cell] drew cell at row=8, col=4, color=blue
2024-12-14 22:12:43,031 [INFO] [draw_cell] drew cell at row=8, col=5, color=blue
2024-12-14 22:12:43,031 [INFO] [draw_cell] drew cell at row=8, col=6, color=blue
2024-12-14 22:12:43,031 [INFO] [draw_cell] drew cell at row=8, col=7, color=blue
2024-12-14 22:12:43,032 [INFO] [draw_cell] drew cell at row=8, col=8, color=blue
2024-12-14 22:12:43,032 [INFO] [draw_cell] drew cell at row=8, col=9, color=blue
2024-12-14 22:12:43,032 [INFO] [draw_cell] drew cell at row=9, col=0, color=blue
2024-12-14 22:12:43,032 [INFO] [draw_cell] drew cell at row=9, col=1, color=blue
2024-12-14 22:12:43,033 [INFO] [draw_cell] drew cell at row=9, col=2, color=blue
2024-12-14 22:12:43,033 [INFO] [draw_cell] drew cell at row=9, col=3, color=blue
2024-12-14 22:12:43,033 [INFO] [draw_cell] drew cell at row=9, col=4, color=blue
2024-12-14 22:12:43,034 [INFO] [draw_cell] drew cell at row=9, col=5, color=blue
2024-12-14 22:12:43,034 [INFO] [draw_cell] drew cell at row=9, col=6, color=blue
2024-12-14 22:12:43,035 [INFO] [draw_cell] drew cell at row=9, col=7, color=blue
2024-12-14 22:12:43,035 [INFO] [draw_cell] drew cell at row=9, col=8, color=blue
2024-12-14 22:12:43,035 [INFO] [draw_cell] drew cell at row=9, col=9, color=blue
2024-12-14 22:12:43,036 [INFO] [draw_cell] drew cell at row=10, col=0, color=blue
2024-12-14 22:12:43,036 [INFO] [draw_cell] drew cell at row=10, col=1, color=blue
2024-12-14 22:12:43,037 [INFO] [draw_cell] drew cell at row=10, col=2, color=blue
2024-12-14 22:12:43,037 [INFO] [draw_cell] drew cell at row=10, col=3, color=blue
2024-12-14 22:12:43,037 [INFO] [draw_cell] drew cell at row=10, col=4, color=blue
2024-12-14 22:12:43,037 [INFO] [draw_cell] drew cell at row=10, col=5, color=blue
2024-12-14 22:12:43,038 [INFO] [draw_cell] drew cell at row=10, col=6, color=blue
2024-12-14 22:12:43,038 [INFO] [draw_cell] drew cell at row=10, col=7, color=blue
2024-12-14 22:12:43,038 [INFO] [draw_cell] drew cell at row=10, col=8, color=blue
2024-12-14 22:12:43,038 [INFO] [draw_cell] drew cell at row=10, col=9, color=blue
2024-12-14 22:12:43,039 [INFO] [draw_cell] drew cell at row=11, col=0, color=blue
2024-12-14 22:12:43,039 [INFO] [draw_cell] drew cell at row=11, col=1, color=blue
2024-12-14 22:12:43,039 [INFO] [draw_cell] drew cell at row=11, col=2, color=blue
2024-12-14 22:12:43,040 [INFO] [draw_cell] drew cell at row=11, col=3, color=blue
2024-12-14 22:12:43,040 [INFO] [draw_cell] drew cell at row=11, col=4, color=blue
2024-12-14 22:12:43,040 [INFO] [draw_cell] drew cell at row=11, col=5, color=blue
2024-12-14 22:12:43,040 [INFO] [draw_cell] drew cell at row=11, col=6, color=blue
2024-12-14 22:12:43,041 [INFO] [draw_cell] drew cell at row=11, col=7, color=blue
